,k,iteration,H,converged,R1,R2,R3,R4
0,0,0,7.8977222,,1.0612576,3.5216732,-5.9295073,35.19162
1,1,50,10.309824,,0.95034516,8.6563635,-4.123381,22.315947
2,1,100,11.203374,,0.9625717,16.542612,-3.9271104,22.049627
3,1,150,11.509058,,1.1827234,17.503399,-3.9824088,22.875397
4,1,200,11.656225,,1.276978,20.108376,-3.9435658,23.05198
5,1,250,11.701412,,1.3462489,21.575535,-3.8879013,22.698143
6,1,300,11.681959,,1.1344404,18.85842,-3.9187686,23.114496
7,1,350,11.633887,,1.0878686,18.59699,-3.6481984,21.306923
8,1,400,11.708892,,1.509909,20.989716,-3.6818397,21.87215
9,1,450,11.692041,,1.1674467,17.942575,-3.8356385,22.814533
10,1,500,11.688786,,1.2564251,17.984291,-3.670456,21.946125
11,1,550,11.723039,,1.220721,19.810892,-3.9698277,23.29972
12,1,600,11.649357,,1.0393391,18.23226,-3.4303207,19.822481
13,1,650,11.657528,,1.1439053,18.859346,-3.5700428,20.999397
14,1,700,11.712213,,1.2470216,19.401436,-3.5487847,21.315117
15,1,750,11.7090025,,1.5772656,17.52778,-3.8698745,22.639156
16,1,800,11.685186,,1.2885071,19.52922,-3.543231,20.676062
17,1,850,11.695481,,1.0228652,18.108547,-3.7733772,21.65184
18,1,900,11.710534,,1.3825161,19.181374,-3.7244945,21.96702
19,1,950,11.718775,,1.212981,20.264032,-3.5986652,21.3094
20,1,1000,11.665858,0,1.0790564,18.382692,-3.562349,21.550854
21,2,1050,10.9843235,,0.22558843,9.347801,-1.988493,12.966931
22,2,1100,10.951104,,0.1550186,8.704684,-2.0014505,12.296783
23,2,1150,10.822383,,0.012779773,8.805519,-1.769763,10.722809
24,2,1200,11.03104,,0.046494577,9.458625,-2.1627684,12.718755
25,2,1250,11.015316,,0.2307541,10.527185,-2.0401645,11.997696
26,2,1300,10.956156,,-0.073479,9.160413,-1.9741025,11.4312525
27,2,1350,10.879444,,0.09528042,8.893429,-1.7812433,10.564197
28,2,1400,11.003186,,0.38726857,9.192244,-2.0699964,12.605369
29,2,1450,10.944618,,-0.06200334,8.649397,-2.0375996,11.512288
30,2,1500,10.907813,,0.22295263,8.326504,-1.9075956,10.948393
31,2,1550,10.9820385,,-0.016404012,8.765688,-2.2281737,12.885535
32,2,1600,10.734586,,0.15377241,8.550425,-1.482719,9.4381695
33,2,1650,10.914132,,0.19308063,8.45028,-2.0030465,11.90053
34,2,1700,10.982859,,0.22470129,9.304605,-1.8488574,10.965897
35,2,1750,11.003996,,0.41015503,8.30179,-2.2516165,12.866253
36,2,1800,10.813862,,0.19142881,9.059847,-1.6111856,10.291879
37,2,1850,10.896889,,-0.120591305,8.803408,-1.9369402,11.032302
